📺央视频道,#genre#
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://pan.taokee.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://175.16.153.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.141.60.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f650af&tk=6949f8ce7202
山东卫视,http://119.114.238.116:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.48.17.230:808/hls/48/index.m3u8
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8
山东卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.168:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://123.154.252.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.157.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c197d&tk=6949f8ce7202
山东卫视,http://101.18.24.248:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.220:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.65.162.252:8081/hls/51/index.m3u8
山东卫视,http://121.19.134.14:808/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.56:4000/udp/225.1.8.155:8172
山西卫视,http://111.167.49.238:5002/udp/225.1.1.50:5002
山西卫视,http://222.70.243.41:23456/udp/239.45.1.229:5140
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://1.82.144.44:4022/rtp/239.112.205.46:5140
山西卫视,http://60.189.43.82:9999/rtp/233.50.201.51:5140
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://202.103.213.43:8888/udp/239.81.0.49:4056
山西卫视,http://121.24.98.127:8090/hls/35/index.m3u8
山西卫视,http://116.117.107.53:8096/tsfile/live/0118_1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sh84V.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://183.185.219.238:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.105.236:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://175.16.153.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.141.60.245:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.238.116:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.154.157.98:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.154.252.162:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c506d4&tk=6949f8ce7202
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140
山西卫视,http://113.65.162.252:8081/hls/64/index.m3u8
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
陕西卫视,http://rihou.cc:567/dd.php?id=sxws
陕西卫视,http://221.221.153.193:8888/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.56:4000/udp/225.1.8.154:8140
陕西卫视,http://111.167.49.238:5002/udp/225.1.1.41:5002
陕西卫视,http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.70.243.41:23456/udp/239.45.1.232:5140
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.82.144.44:4022/rtp/239.111.205.35:5140
陕西卫视,http://60.189.43.82:9999/rtp/233.50.201.59:5140
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://202.103.213.43:8888/udp/239.81.0.89:4056
陕西卫视,http://223.10.21.36:8083/udp/239.1.1.50:8050
陕西卫视,http://121.24.98.127:8090/hls/86/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cfoDT3.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws#http://148.135.93.213:81/live.php?id=陕西卫视#http://goo.bkpcp.top/mg/sxws#http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
陕西卫视,http://175.16.153.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=854366&tk=6949f8ce7202
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://122.141.60.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1403d7&tk=6949f8ce7202
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.114.238.116:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.48.17.230:808/hls/52/index.m3u8
陕西卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.143:5140
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.18.24.248:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ef706&tk=6949f8ce7202
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
陕西卫视,http://113.65.162.252:8081/hls/65/index.m3u8
四川卫视,http://113.195.8.194:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?
四川卫视,http://bjlive.outside.live.pthv.gitv.tv/live/SCWS-1500k/live.m3u8
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
四川卫视,http://rihou.cc:567/dd.php?id=scws
四川卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288
四川卫视,http://115.171.216.56:4000/udp/225.1.8.142:8288
四川卫视,http://111.167.49.238:5002/udp/225.1.1.123:5002
四川卫视,http://123.144.180.82:55555/udp/225.0.4.204:7980
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.70.243.41:23456/udp/239.45.1.83:5140
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.82.144.44:4022/rtp/239.112.205.184:5140
四川卫视,http://60.189.43.82:9999/rtp/233.50.201.139:5140
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://202.103.213.43:8888/udp/239.81.0.43:4056
四川卫视,http://121.24.98.127:8090/hls/58/index.m3u8
四川卫视,http://14.117.233.162:9000/udp/239.77.1.215:5146
四川卫视,http://116.117.107.53:8096/tsfile/live/0123_1.m3u8
四川卫视,http://183.185.219.238:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.16.153.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://122.141.60.245:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6031f&tk=6949f8ce7202
四川卫视,http://119.114.238.116:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.169:5140
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5016a&tk=6949f8ce7202
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.173.108.238:352/tsfile/live/1011_1.m3u8
四川卫视,http://42.48.17.230:808/hls/29/index.m3u8
四川卫视,http://101.18.24.248:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.129.231.228/rtp/239.21.2.15:5002
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.65.162.252:8081/hls/56/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3#http://183.185.219.238:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/37/index.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.81.107.79:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?
深圳卫视,http://bjlive.outside.live.pthv.gitv.tv1/live/SZWShd-8M/live.m3u8
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.145:9244
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.167.49.238:5002/udp/225.1.1.117:5002
深圳卫视,http://123.144.180.82:55555/udp/225.0.4.202:7980
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.70.243.41:23456/udp/239.45.3.231:5140
深圳卫视,http://1.82.144.44:4022/rtp/239.112.205.67:5140
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140
深圳卫视,http://202.103.213.43:8888/udp/239.81.0.57:4056
深圳卫视,http://121.24.98.127:8090/hls/84/index.m3u8
深圳卫视,http://14.117.233.162:9000/udp/239.77.1.3:5146
深圳卫视,http://116.117.107.53:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://pan.taokee.vip:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://175.16.153.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a93edc&tk=6949f8ce7202
深圳卫视,http://122.141.60.245:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.238.116:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://112.234.23.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://42.48.17.230:808/hls/47/index.m3u8
深圳卫视,http://113.56.95.69:53765/tsfile/live/1010_1.m3u8
深圳卫视,http://101.18.24.248:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.41.80:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.65.162.252:8081/hls/43/index.m3u8
深圳卫视,http://121.19.134.14:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=18df2caf1744908993
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.56:4000/udp/225.1.8.78:4120
三沙卫视,http://111.167.49.238:5002/udp/225.1.2.181:5002
三沙卫视,http://222.70.243.41:23456/udp/239.45.1.82:5140
三沙卫视,http://202.103.213.43:8888/udp/239.81.0.242:4056
三沙卫视,http://223.10.21.36:8083/udp/239.1.1.70:8070
三沙卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
三沙卫视,http://3501776.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://122.141.60.245:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15c675&tk=6949f8ce7202
三沙卫视,http://tv.dahaili.cn:4022/udp/239.93.42.58:5140
三沙卫视,http://tv.dahailisea.cn:4022/udp/239.93.42.58:5140
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
三沙卫视,http://101.18.24.248:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?
天津卫视,http://bjlive.outside.live.pthv.gitv.tv/live/TJWShd-8M/live.m3u8
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
天津卫视,http://115.171.216.56:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.56:4000/udp/225.1.8.136:8144
天津卫视,http://111.167.49.238:5002/udp/225.1.1.111:5002
天津卫视,http://123.144.180.82:55555/udp/225.0.4.82:7980
天津卫视,http://222.70.243.41:23456/udp/239.45.1.124:5140
天津卫视,http://1.82.144.44:4022/rtp/239.112.205.74:5140
天津卫视,http://60.189.43.82:9999/rtp/233.50.201.104:5140
天津卫视,http://202.103.213.43:8888/udp/239.81.0.50:4056
天津卫视,http://121.24.98.127:8090/hls/33/index.m3u8
天津卫视,http://14.117.233.162:9000/udp/239.77.1.141:5146
天津卫视,http://116.117.107.53:8096/tsfile/live/0135_1.m3u8
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1527&tk=a0c4f6cfaba3#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://175.16.153.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.141.60.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dff8d5&tk=6949f8ce7202
天津卫视,http://119.114.238.116:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.48.17.230:808/hls/45/index.m3u8
天津卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.167:5140
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202
天津卫视,http://123.154.252.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.157.98:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.234.23.189:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
天津卫视,http://101.18.24.248:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.14:808/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.65.162.252:8081/hls/50/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
西藏卫视,http://bjlive.outside.live.pthv.gitv.tv/live/XZWS-1500k/live.m3u8
西藏卫视,http://rihou.cc:567/dd.php?id=xzws
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.56:4000/udp/225.1.8.160:8164
西藏卫视,http://111.167.49.238:5002/udp/225.1.1.51:5002
西藏卫视,http://222.70.243.41:23456/udp/239.45.1.231:5140
西藏卫视,http://1.82.144.44:4022/rtp/239.112.205.54:5140
西藏卫视,http://60.189.43.82:9999/rtp/233.50.201.70:5140
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://202.103.213.43:8888/udp/239.81.0.55:4056
西藏卫视,http://223.10.21.36:8083/udp/239.1.1.57:8057
西藏卫视,http://121.24.98.127:8090/hls/68/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=15d01b02a35268150c7e2dbe8a986272&time=68188c27
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://122.141.60.245:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.238.116:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.175:5140
西藏卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.53:5140
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164
西藏卫视,http://qp.ln0411.com:8181/udp/232.0.0.114:8844
西藏卫视,http://tv.dahaili.cn:4022/udp/239.11.0.53:5140
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79b6b0&tk=6949f8ce7202
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://101.18.24.248:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c417bb&tk=6949f8ce7202
新疆卫视,http://bjlive.outside.live.pthv.gitv.tv/live/XJWS-1500k/live.m3u8
新疆卫视,http://rihou.cc:567/dd.php?id=xjws
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.56:4000/udp/225.1.8.161:8160
新疆卫视,http://111.167.49.238:5002/udp/225.1.1.35:5002
新疆卫视,http://222.70.243.41:23456/udp/239.45.1.116:5140
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://1.82.144.44:4022/rtp/239.112.205.56:5140
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://202.103.213.43:8888/udp/239.81.0.46:4056
新疆卫视,http://223.10.21.36:8083/udp/239.1.1.59:8059
新疆卫视,http://121.24.98.127:8090/hls/61/index.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746442803-4-4-40648d9ec76e288798e7eb69a01e1ef1&aliyun_uuid=7c9d62fd-e380-4055-99f2-b0fac14cbf58
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://122.141.60.245:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.114.238.116:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=77f311&tk=6949f8ce7202
新疆卫视,http://42.48.17.230:808/hls/104/index.m3u8
新疆卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.83:5140
新疆卫视,http://tv.dahailisea.cn:4022/udp/239.11.0.58:5140
新疆卫视,http://qp.ln0411.com:8181/udp/232.0.0.18:8722
新疆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://101.18.24.248:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e29a&tk=6949f8ce7202
新疆卫视,http://112.234.23.189:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?
云南卫视,http://bjlive.outside.live.pthv.gitv.tv/live/YNWS-1500k/live.m3u8
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108
云南卫视,http://115.171.216.56:4000/udp/225.1.8.139:8108
云南卫视,http://111.167.49.238:5002/udp/225.1.1.61:5002
云南卫视,http://iptvcyp.top:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.70.243.41:23456/udp/239.45.0.4:5140
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://1.82.144.44:4022/rtp/239.112.205.58:5140
云南卫视,http://60.189.43.82:9999/rtp/233.50.201.46:5140
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://202.103.213.43:8888/udp/239.81.0.45:4056
云南卫视,http://223.10.21.36:8083/udp/239.1.1.54:8054
云南卫视,http://121.24.98.127:8090/hls/41/index.m3u8
云南卫视,http://14.117.233.162:9000/udp/239.253.43.37:5146
云南卫视,http://116.117.107.53:8096/tsfile/live/0119_1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://175.16.153.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.141.60.245:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://119.114.238.116:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://123.154.157.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.154.252.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbcbed&tk=6949f8ce7202
云南卫视,http://101.18.24.248:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.198.220:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.65.162.252:8081/hls/62/index.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F

☘️广东频道,#genre#
广东珠江,http://14.117.233.162:9000/udp/239.77.0.1:5146
广东珠江,http://pan.taokee.vip:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://104.36.87.93:5000/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://113.65.162.252:8081/hls/25/index.m3u8
广东体育,http://14.117.233.162:9000/udp/239.77.0.112:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://113.65.162.252:8081/hls/41/index.m3u8
广东新闻,http://14.117.233.162:9000/udp/239.77.0.173:5146
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东新闻,http://113.65.162.252:8081/hls/27/index.m3u8
