📺央视频道,#genre#
吉林卫视,http://171.213.153.245:9999/rtp/239.93.0.248:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://101.66.199.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://101.66.198.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200
吉林卫视,http://60.176.174.89:4022/rtp/233.50.202.42:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f53baf20dfe56985139fae194e15cd2e&txTime=68254B3A
吉林卫视,http://101.66.199.21:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.159.128.169:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://49.67.188.247:4022/rtp/239.49.8.113:8000
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://112.193.42.178:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.222:808/tsfile/live/1029_1.m3u8
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.67.155/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.196/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.66.108/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.67.155/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.66.108/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.196/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://150.129.82.242/mgf3.php?id=jswshd.m3u8
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
江苏卫视,http://221.13.235.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.9.236.96:50003/hls/37/index.m3u8
江苏卫视,http://171.213.213.207:5555/rtp/239.93.0.89:5140
江苏卫视,http://117.63.14.136:8989/rtp/239.49.8.16:9602
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.112:5540
江苏卫视,http://58.212.239.236:10001/rtp/239.49.8.16:9602
江苏卫视,http://125.126.62.136:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.183.110.21:8000/rtp/233.50.201.106:5140
江苏卫视,http://121.235.116.58:8001/rtp/239.49.8.16:9602
江苏卫视,http://183.158.68.7:4022/rtp/233.50.201.106:5140
江苏卫视,http://114.241.200.178:8888/rtp/239.3.1.135:8028
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93a2e5&tk=6949f8ce7202
江苏卫视,http://223.215.41.107:4022/rtp/238.1.78.165:7192
江苏卫视,http://117.83.20.95:8887/rtp/239.49.8.16:9602
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://49.74.205.217:8888/rtp/239.49.8.16:9602
江苏卫视,http://119.125.128.227:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://49.84.157.139:4022/rtp/239.49.8.16:9602
江苏卫视,http://58.39.128.46:3333/rtp/239.45.3.177:5140
江苏卫视,http://125.125.133.218:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.dsk.cc/jstv/jstv.php
江苏卫视,http://218.74.20.136:8000/rtp/233.50.201.106:5140
江苏卫视,http://121.226.124.164:9999/rtp/239.49.8.16:9602
江苏卫视,http://60.185.236.95:4022/rtp/233.50.201.106:5140
江苏卫视,http://171.213.198.61:4022/udp/239.93.0.89:5140
江苏卫视,http://171.213.208.130:19999/rtp/239.93.0.89:5140
江苏卫视,http://101.66.199.50:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.224.141.121:12345/rtp/239.49.8.16:9602
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://49.65.176.61:8888/rtp/239.49.8.16:9602
江苏卫视,http://49.67.188.247:4022/rtp/239.49.8.16:9602
江苏卫视,http://58.62.234.21:10000/udp/239.77.0.90:5146
江苏卫视,http://101.66.198.240:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276
江苏卫视,http://171.213.209.177:4022/udp/239.93.0.89:5140
江苏卫视,http://106.118.70.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.213.135.163:4443/rtp/239.93.0.89:5140
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江苏卫视,http://60.176.174.89:4022/rtp/233.50.201.106:5140
江苏卫视,http://50.7.234.10:8278/jiangsu_twn/playlist.m3u8?tid=MA6A5213905852139058&ct=19226&tsum=561feb226ebe64b3644f03d929c2a88a
江苏卫视,http://114.233.64.137:4022/rtp/239.49.8.16:9602
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=jiangsu_twn
江苏卫视,http://60.189.100.18:4022/rtp/233.50.201.106:5140
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://110.241.189.42:808/hls/20/index.m3u8
江苏卫视,http://123.10.78.178:808/hls/71/index.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php
江苏卫视,http://124.112.241.153:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
江苏卫视,http://113.195.8.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.128.176.31:4022/rtp/233.50.201.106:5140
江苏卫视,http://114.249.111.176:4022/rtp/239.3.1.135:8028
江苏卫视,http://121.19.134.222:808/tsfile/live/1012_1.m3u8
江西卫视,http://39.134.65.133/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.155/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.196/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.133/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.155/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.196/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://150.129.82.242/mgf3.php?id=jxwshd.m3u8
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
江西卫视,http://60.9.236.96:50003/hls/52/index.m3u8
江西卫视,http://124.112.241.153:4022/rtp/238.1.78.26:6136
江西卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.156:5540
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abe96c&tk=6949f8ce7202
江西卫视,http://125.126.62.136:9999/rtp/233.50.201.145:5140
江西卫视,http://60.183.110.21:8000/rtp/233.50.201.145:5140
江西卫视,http://183.158.68.7:4022/rtp/233.50.201.145:5140
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江西卫视,http://114.241.200.178:8888/rtp/239.3.1.123:8164
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://60.168.109.218:4000/rtp/238.1.78.26:6136
江西卫视,http://121.237.244.56:8000/rtp/239.49.8.111:8000
江西卫视,http://218.74.20.136:8000/rtp/233.50.201.145:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://171.213.207.237:4200/rtp/239.93.0.134:5140
江西卫视,http://183.128.176.31:4022/rtp/233.50.201.145:5140
江西卫视,http://117.63.14.136:8989/rtp/239.49.8.111:8000
江西卫视,http://114.238.59.43:4000/rtp/239.49.8.111:8000
江西卫视,http://171.213.213.207:5555/rtp/239.93.0.134:5140
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://117.69.147.19:8686/rtp/238.1.78.26:6136
江西卫视,http://60.185.236.95:4022/rtp/233.50.201.145:5140
江西卫视,http://125.125.133.218:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.234.172:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://121.226.124.164:9999/rtp/239.49.8.111:8000
江西卫视,http://58.212.239.236:10001/rtp/239.49.8.111:8000
江西卫视,http://171.213.209.177:4022/udp/239.93.0.134:5140
江西卫视,http://171.213.198.61:4022/udp/239.93.0.134:5140
江西卫视,http://171.213.208.130:19999/rtp/239.93.0.134:5140
江西卫视,http://122.230.62.10:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.213.207.205:4022/rtp/239.93.0.134:5140
江西卫视,http://ik.iptv8.net:8888/rtp/225.1.4.139:1305
江西卫视,http://106.118.70.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://49.74.205.217:8888/rtp/239.49.8.111:8000
江西卫视,http://58.39.128.46:3333/rtp/239.45.1.122:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280
江西卫视,http://101.66.198.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.213.135.163:4443/rtp/239.93.0.134:5140
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://114.233.64.137:4022/rtp/239.49.8.111:8000
江西卫视,http://121.233.135.211:4022/rtp/239.49.8.111:8000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://117.83.20.95:8887/rtp/239.49.8.111:8000
江西卫视,http://60.189.100.18:4022/rtp/233.50.201.145:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
江西卫视,http://49.67.188.247:4022/rtp/239.49.8.111:8000
江西卫视,http://49.65.176.61:8888/rtp/239.49.8.111:8000
江西卫视,http://123.10.78.178:808/hls/42/index.m3u8
江西卫视,http://60.176.174.89:4022/rtp/233.50.201.145:5140
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
江西卫视,http://121.19.134.222:808/tsfile/live/1022_1.m3u8
辽宁卫视,http://39.134.65.175/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.135.133.172/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.135.133.173/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.67.179/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.196/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.133/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.67.179/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.175/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.135.133.173/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.135.133.172/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.133/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.196/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://150.129.82.242/mgf3.php?id=lnwshd.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
辽宁卫视,http://60.9.236.96:50003/hls/45/index.m3u8
辽宁卫视,http://101.66.198.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.39.128.46:3333/rtp/239.45.1.123:5140
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.65.7.227:20000/rtp/239.3.1.210:8056
辽宁卫视,http://125.126.62.136:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.158.68.7:4022/rtp/233.50.201.141:5140
辽宁卫视,http://60.183.110.21:8000/rtp/233.50.201.141:5140
辽宁卫视,http://101.66.199.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.37.169.94:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.74.20.136:8000/rtp/233.50.201.141:5140
辽宁卫视,http://60.189.100.18:4022/rtp/233.50.201.141:5140
辽宁卫视,http://124.112.241.153:4022/rtp/238.1.78.21:6096
辽宁卫视,http://117.83.20.95:8887/rtp/239.49.8.48:8000
辽宁卫视,http://117.63.14.136:8989/rtp/239.49.8.48:8000
辽宁卫视,http://121.235.116.58:8001/rtp/239.49.8.48:8000
辽宁卫视,http://119.125.128.227:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://121.226.124.164:9999/rtp/239.49.8.48:8000
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://125.125.234.172:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.84.157.139:4022/rtp/239.49.8.48:8000
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://49.65.176.61:8888/rtp/239.49.8.48:8000
辽宁卫视,http://101.65.34.154:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.125.133.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.216.149:4022/udp/239.93.1.108:5140
辽宁卫视,http://171.213.198.61:4022/udp/239.93.1.108:5140
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://114.238.59.43:4000/rtp/239.49.8.48:8000
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.233.135.211:4022/rtp/239.49.8.48:8000
辽宁卫视,http://183.128.176.31:4022/rtp/233.50.201.141:5140
辽宁卫视,http://113.65.7.94:8888/udp/239.77.0.123:5146
辽宁卫视,http://114.224.141.121:12345/rtp/239.49.8.48:8000
辽宁卫视,http://223.215.41.107:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.241.200.178:8888/rtp/239.3.1.210:8056
辽宁卫视,http://106.118.70.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://123.10.78.178:808/hls/48/index.m3u8
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://112.193.42.178:9901/tsfile/live/faacts/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
内蒙古卫视,http://39.135.133.173/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.135.133.172/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.155/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.135.133.173/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.135.133.172/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.134.67.155/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://60.9.236.96:50003/hls/59/index.m3u8
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.213.207.237:4200/rtp/239.93.0.8:5140
内蒙古卫视,http://171.213.208.130:19999/rtp/239.93.0.8:5140
内蒙古卫视,http://117.69.147.19:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://qp.ln0411.com:8181/udp/232.0.0.111:8718
内蒙古卫视,http://171.213.213.207:5555/rtp/239.93.0.8:5140
内蒙古卫视,http://112.193.42.178:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.158.68.7:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://125.126.62.136:9999/rtp/233.50.201.148:5140
内蒙古卫视,http://60.183.110.21:8000/rtp/233.50.201.148:5140
内蒙古卫视,http://124.112.241.153:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://171.213.135.163:4443/rtp/239.93.0.8:5140
内蒙古卫视,http://60.189.100.18:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://114.241.200.178:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://58.39.128.46:3333/rtp/239.45.1.238:5140
内蒙古卫视,http://223.215.41.107:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://60.185.236.95:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://183.128.176.31:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://171.213.153.245:9999/rtp/239.93.0.8:5140
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b02b04&tk=6949f8ce7202
内蒙古卫视,http://221.225.236.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.166.144.149:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://60.176.174.89:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://124.65.7.227:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视,http://115.215.143.61:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.249.111.176:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://171.213.143.162:4022/rtp/239.93.0.8:5140
内蒙古卫视,http://60.168.109.218:4000/rtp/238.1.78.103:6696
内蒙古卫视,http://117.63.14.136:8989/rtp/239.49.1.240:6000
内蒙古卫视,http://117.83.20.95:8887/rtp/239.49.1.240:6000
宁夏卫视,http://39.134.67.155/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.67.155/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.9.236.96:50003/hls/62/index.m3u8
宁夏卫视,http://101.66.198.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
宁夏卫视,http://101.66.199.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.195.137:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.212.84.190:54123/udp/239.93.0.247:5140
宁夏卫视,http://171.213.207.237:4200/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.208.130:19999/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.198.61:4022/udp/239.93.0.247:5140
宁夏卫视,http://124.112.241.153:4022/rtp/238.1.78.109:6744
宁夏卫视,http://114.241.200.178:8888/rtp/239.3.1.46:8124
宁夏卫视,http://171.213.207.205:4022/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.153.245:9999/rtp/239.93.0.247:5140
宁夏卫视,http://qp.ln0411.com:8181/udp/232.0.0.34:8644
宁夏卫视,http://171.213.143.162:4022/rtp/239.93.0.247:5140
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://117.69.147.19:8686/rtp/238.1.78.109:6744
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
宁夏卫视,http://182.114.215.234:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.195.97:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://60.168.109.218:4000/rtp/238.1.78.109:6744
宁夏卫视,http://101.66.199.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://171.213.135.163:4443/rtp/239.93.0.247:5140
宁夏卫视,http://59.32.97.232:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.213.216.149:4022/udp/239.93.0.247:5140
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://223.215.41.107:4022/rtp/238.1.78.109:6744
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.241.189.42:808/hls/41/index.m3u8
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://115.215.143.61:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
宁夏卫视,http://183.166.144.149:8686/rtp/238.1.78.109:6744
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
宁夏卫视,rtmp://hls.ningxiahuangheyun.com/live/nxws1M
宁夏卫视,http://117.63.14.136:8989/rtp/239.49.1.237:6000
宁夏卫视,http://114.224.141.121:12345/rtp/239.49.1.237:6000
宁夏卫视,http://117.83.20.95:8887/rtp/239.49.1.237:6000
青海卫视,http://39.134.65.133/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.67.155/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.65.133/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://39.134.67.155/PLTV/88888888/224/3221225948/1.m3u8
